2026-05-30 00:54:50,671  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 00:56:42,983  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 00:56:48,735  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:56:48,735  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 00:59:48,518  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 00:59:54,350  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:59:54,350  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 00:59:55,071  INFO    Extracted 38 | Inserted 38 new rows
2026-05-30 01:03:38,192  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 01:03:42,551  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 01:03:42,551  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 01:03:43,711  INFO    Extracted 38 | Inserted 38 new rows
2026-05-30 12:42:38,665  INFO  Processing: gpay_statement_20251101_20260430.pdf [gpay]
2026-05-30 12:42:45,440  INFO    Extracted 297 | Inserted 297 new rows
2026-05-30 12:42:45,450  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 12:42:46,615  INFO    Extracted 38 | Inserted 0 new rows
2026-05-30 12:51:20,957  INFO  Processing: gpay_statement_20251101_20260430.pdf [gpay]
2026-05-30 12:51:27,731  INFO    Extracted 297 | Inserted 297 new rows
2026-05-30 12:51:27,731  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 12:51:29,616  INFO    Extracted 38 | Inserted 38 new rows
2026-05-30 13:31:51,753  INFO  Processing: gpay_statement_20251101_20260430.pdf [gpay]
2026-05-30 13:31:56,337  INFO    Extracted 297 | Inserted 0 new rows
2026-05-30 13:31:56,347  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 13:31:56,920  INFO    Extracted 38 | Inserted 0 new rows
2026-05-30 13:31:56,920  INFO  Processing: TransactionHistory_1780125878.html [bhim]
2026-05-30 13:31:56,920  ERROR    Failed to process TransactionHistory_1780125878.html: name 'path' is not defined
Traceback (most recent call last):
  File "D:\Development\OnlinePaymentAnalysisProject\src\main.py", line 92, in main
    txns     = parser.extract_from_pdf(file_path)  # all parsers use this method
  File "D:\Development\OnlinePaymentAnalysisProject\src\parsers\bhim.py", line 136, in extract_from_pdf
    return self.extract_from_file(path)
NameError: name 'path' is not defined
2026-05-30 13:48:55,425  INFO  Processing: gpay_statement_20251101_20260430.pdf [gpay]
2026-05-30 13:48:59,717  INFO    Extracted 297 | Inserted 0 new rows
2026-05-30 13:48:59,717  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 13:49:00,257  INFO    Extracted 38 | Inserted 0 new rows
2026-05-30 13:49:00,257  INFO  Processing: TransactionHistory_1780125878.html [bhim]
2026-05-30 13:49:00,431  INFO    Extracted 102 | Inserted 102 new rows
